day,userid,deptid_descr2,deptid_descr3,deptid_descr4,deptid_descr5,deptid_descr6,appname,day_cnt
2026-07-30,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,28
2026-07-30,TANGYU807,机构,山东分公司,潍坊营业区,第三营业部,B组,基本法管理助手,18
2026-07-30,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,57
2026-07-30,WANGFANG968,机构,江苏分公司,苏州营业区,第一营业部,三部,Excel助手,29
2026-07-30,LUHAN819,机构,浙江分公司,西湖营业区,卓越营业部,卓越组,基本法管理助手,13
2026-07-30,ZHAOLEI934,机构,浙江分公司,滨江营业区,先锋营业部,B组,基本法管理助手,1
2026-07-30,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,24
2026-07-30,LUOCHEN752,机构,湖南分公司,长沙营业区,第三营业部,先锋组,基本法管理助手,3
2026-07-30,ZHOUXINYI110,机构,青岛分公司,黄岛营业区,卓越营业部,B组,基本法管理助手,2
2026-07-31,ZHANGWEI688,机构,上海分公司,虹桥营业区,第一营业部,B组,基本法管理助手,30
2026-07-31,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,基本法管理助手,18
2026-07-31,ZHAOLEI934,机构,浙江分公司,滨江营业区,先锋营业部,B组,基本法管理助手,29
2026-07-31,MENGLEI682,总部,渠道中心,业务支持部,运营一组,专项组,基本法管理助手,1
2026-07-31,YUANQING376,机构,湖南分公司,长沙营业区,第三营业部,A组,基本法管理助手,1
2026-07-31,CAOFEI867,机构,陕西分公司,高新营业区,第三营业部,A组,基本法管理助手,7
2026-08-01,HECHEN627,机构,广东分公司,越秀营业区,第二营业部,一部,基本法管理助手,7
2026-08-01,SHENYI542,机构,河北分公司,保定营业区,第三营业部,二部,基本法管理助手,6
2026-08-01,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,数据查询助手,17
2026-08-01,LIHAORAN476,机构,青岛分公司,崂山营业区,第三营业部,二部,基本法管理助手,79
2026-08-02,YANGYANG702,总部,渠道中心,队伍管理部,运营一组,B组,基本法管理助手,9
2026-08-02,KONGHAO897,机构,重庆分公司,渝中营业区,卓越营业部,先锋组,经营分析助手,1
2026-08-02,WUXIN602,机构,青岛分公司,黄岛营业区,卓越营业部,先锋组,基本法管理助手,2
2026-08-03,XUZHE929,机构,上海分公司,虹桥营业区,卓越营业部,B组,基本法管理助手,22
2026-08-03,BAIYUN564,机构,四川分公司,成华营业区,第二营业部,B组,基本法管理助手,1
2026-08-03,CHENYUTING401,机构,广东分公司,佛山营业区,第三营业部,三部,数据查询助手,25
2026-08-03,LINYI481,机构,河南分公司,洛阳营业区,先锋营业部,三部,基本法管理助手,10
2026-08-03,LIUJIA240,机构,深圳分公司,前海营业区,第三营业部,三部,基本法管理助手,56
2026-08-03,LIANGRUI479,机构,辽宁分公司,沈阳营业区,卓越营业部,三部,基本法管理助手,9
